"name","n","q_1","q_2","q_3"
"066",10,14.3057257275993,1.43577324313461,26.3004012119287
"066",10,12.5320657354957,3.63850904982955,15.8087556729334
"066",10,13.6068011520474,2.92898197879294,19.6930458678041
"066",10,13.4229436258355,3.64904198502372,20.6181865657333
"066",10,13.4423351821786,2.98435014649272,22.9092970694381
"066",10,14.4816223688495,2.61844905985425,19.8029383461351
"066",10,18.3967972943755,5.22440534588201,23.5701301314419
"066",10,14.0508303704482,4.00829005381222,20.2918038378879
"066",10,14.7417156399023,3.2954548553087,23.5422159535053
"067",10,18.9203830114725,4.04243464080724,21.8944679562022
"067",10,22.3601132503845,4.57621693570259,32.9668167414297
"067",10,20.7471407441459,5.34012192576087,27.2229316770835
"067",10,18.4930701695925,3.92995856412844,29.4757035480936
"067",10,15.4207584511661,5.15890388290366,22.4099012000416
"067",10,20.2298409872277,6.73879723562374,27.2678347229718
"067",10,23.0787136661058,4.92073060233933,35.736058229791
"067",10,19.0996636484346,2.41897594370397,34.1374103343491
"067",10,22.4614347280748,1.59913546683893,35.6352263481117
"067",10,21.3242330592316,2.64198935272919,36.1580208307794
"067",10,25.873146834509,6.68660016843543,30.3681538086342
"067",10,22.0036071042981,2.07487981127698,31.5511343596191
"067",10,19.8225963878351,4.28303607261542,31.8425891319992
"067",10,22.5369353794095,3.97104489520598,32.393579220001
"067",10,18.8548405737053,3.31521379070752,27.9535319399147
"067",10,18.9968219420244,5.14286191599035,24.0086410811047
"067",10,20.7890081986003,5.37925869136082,32.435687372636
"067",10,17.257027469768,1.76005505814694,30.4923232167879
"067",10,20.44542635905,3.90838151579619,35.8058990579479
"067",10,19.5990944814863,5.63776124180717,32.4973692534595
"068",10,15.4586705831634,3.41686608660142,19.5197637117752
"068",10,10.8809746902085,2.34288351388024,16.1854579916504
"068",10,15.3356413905322,3.43423343328386,20.1856275249222
"068",10,15.6554410615519,2.07278460362068,26.6321002668489
"068",10,15.4750447618233,2.27043184150512,32.8639716600356
"068",10,16.0435786040901,3.17264201218395,22.4603800494845
"068",10,19.1262473817895,3.81655037879551,23.2620902579943
"068",10,13.2110615526487,2.18550117819973,23.3691434235658
"068",10,18.6487662646367,2.39877445403022,27.4706565937072
"068",10,15.2448162463548,3.74478595079739,20.439610971243
"068",10,18.8817128697815,4.22033161320329,26.6508120942407
"068",10,13.342733470836,3.24141769676566,23.2929783040309
"068",10,16.8295137370306,1.6010210255835,28.6274541752806
"068",10,20.0070966637733,7.90724091944953,24.8261167835585
"068",10,18.9109368355095,5.35067146703692,27.0263952489787
"068",10,13.532370107983,3.14086663534036,16.2456089276405
"068",10,16.6006566369062,4.47629141764481,26.1385525686259
"068",10,12.4167227356672,1.99992687422512,25.7101019127273
"068",10,18.2065515118614,2.61098261765405,25.1599921304722
"068",10,13.437511145749,2.88196107299909,18.6900982298497
"069",10,22.8835695389701,4.51687911125108,28.1802897735691
"069",10,18.0642204723131,3.28184852859555,28.1734853468205
"069",10,20.1179565711842,4.78774885604955,27.437528617912
"069",10,20.9507143974594,4.58517608389997,30.6299159026331
"069",10,18.0497324147643,4.2214678055958,28.0275501084406
"069",10,20.1571786748618,3.05617132366426,32.1736403595651
"069",10,24.2952429029727,3.1431022073439,38.6259117030122
"069",10,19.5035769664929,4.48045664634347,32.8254441398865
"069",10,22.6326101639834,2.62775566873454,32.6088843213575
"069",10,23.7357394263678,3.55306247268537,34.5925135264621
"069",10,17.2938947753891,3.1881341896867,30.7131507586471
"069",10,16.4508755509485,4.54269759606154,26.245765518938
"069",10,18.3418671833496,3.3306300004686,25.443746337094
"069",10,16.981160275899,5.01344741757833,28.7449921188951
"069",10,21.1987975822083,2.83035348691572,27.3394079891354
"069",10,19.904419976329,4.20987159181809,32.2935137475687
"069",10,18.89159651578,5.79501112980079,26.2106221331759
"069",10,20.6178008517859,3.70127090855054,27.7215746378384
"069",10,21.5564996159262,5.71852589902171,26.8304157210959
"069",10,18.3998080929627,3.02297529038872,29.5632228343954
"070",10,21.4662959534388,3.02341524047525,26.9595082866568
"070",10,22.4234710857805,1.60507925241401,28.3465805535138
"070",10,20.4795716326948,1.86034974391816,30.0292287281256
"070",10,23.4684403894918,3.15730970328713,29.9639858787624
"070",10,18.2104089213732,6.10977307045795,21.1832571210402
"070",10,22.7721319970324,3.37767182748345,31.7299507148606
"070",10,14.6828738677937,2.71957706752658,30.058546964573
"070",10,22.3384722191804,5.82776750925009,28.6274961887974
"070",10,18.238517788237,4.96273648423175,29.8010785593815
"070",10,23.4304718053178,3.94394097081268,27.2715307657057
"070",10,20.9579655321237,5.18053578086784,26.1108225300409
"070",10,16.6645739742365,4.42022306427029,22.252347721502
"070",10,17.4999032216365,3.41664607096405,23.8725751597831
"070",10,21.4288898851284,2.45870977797707,39.4505137540416
"070",10,18.3881977923248,1.76841250189891,29.3187872915227
"070",10,21.3778455797078,3.6841061734544,26.6553992994298
"070",10,20.1949669140761,7.94504670464864,28.6523860535588
"070",10,19.6436135162867,3.27972289192467,26.0247411593346
"070",10,16.7339010012653,1.28596012297061,21.9209230600966
"070",10,17.2535905073633,3.93179158107729,24.2216852766908
"071",10,21.6142691835806,4.86216514157024,27.8423110896569
"071",10,18.6146796436923,1.58424769434749,25.7380568542826
"071",10,18.1861556850334,2.90408529714217,30.4650426063337
"071",10,19.2807901611323,3.65258087400036,22.0950367689785
"071",10,18.533572133355,2.50734552803991,28.0347400909772
"071",10,20.3940126765612,5.42069197992431,22.6012227276413
"071",10,19.1072840624875,3.38266694844471,23.9468167544094
"071",10,18.1219338796944,4.45505988814352,23.0489924510803
"071",10,19.0658849755782,5.2525256086573,24.2086033465792
"071",10,14.4403121747113,4.64076726264113,17.010298953126
"071",10,15.7387262274208,3.75792817860073,23.3846675007829
"071",10,20.6351916259075,6.63083746976137,27.5003129545638
"071",10,16.4721918418235,3.81125442812685,28.2260483979262
"071",10,18.8538167668699,2.99886264701586,25.0952184706381
"071",10,15.8337294155536,3.62060736562971,19.3520242038673
"071",10,14.7830948536356,4.8094861257482,18.7735990628549
"071",10,16.2026814426466,2.57744033416234,23.5614964554095
"071",10,17.2658596870502,5.32488527455934,21.5080855911458
"071",10,13.1127287007641,2.52109360416151,23.6545680010123
"071",10,17.5885743752786,5.53179212037472,23.6293458959612
"072",10,16.3284925747131,3.68663655133754,22.8258540553819
"072",10,14.3269774497654,1.87856687429181,26.1335533021359
"072",10,12.7657099031042,1.51369039550024,30.1875094078587
"072",10,16.8469912775845,3.97595705627984,24.8459618034402
"072",10,13.9286284958035,2.92655955845128,19.3785078517876
"072",10,15.7680644974661,2.57884110375581,20.4064807682452
"072",10,17.9364513154549,1.34092434377465,24.9073383116618
"072",10,13.8186788686834,3.44429773630054,19.3492490566944
"072",10,15.7700085940221,1.83554132922203,23.7166581331216
"072",10,14.3214678262564,4.15575530723846,18.0540287023077
"072",10,11.4397449152347,5.28027900147564,14.3913880946919
"072",10,17.5348826720079,2.94322415330106,26.4032691487789
"072",10,14.8231379349996,1.56453037394377,23.2934200267599
"072",10,15.2142282469539,5.3252435252596,20.2247315070772
"072",10,12.679902849837,3.26780607997638,18.5920619031165
"072",10,16.982914653103,3.33808954334428,22.4740277810914
"072",10,17.2982839719778,2.22774643748485,24.4342682188987
"072",10,16.1455518306067,5.23986068951934,23.569584249774
"072",10,13.1538753599448,4.88244304097781,16.6624805406864
"072",10,17.0149255261923,8.14331510554122,20.4484660559781
"073",10,13.7505468221483,4.27928492253517,22.315774311959
"073",10,17.6616097262523,6.20508341094926,24.041105559148
"073",10,15.401774433524,2.8163238612625,23.1808123212204
"073",10,15.2874701485508,4.71941333913602,21.5023816196997
"073",10,14.1373896712531,3.50566774972658,22.9202054045322
"073",10,14.195579719817,2.67989298854878,22.0670608667001
"073",10,17.1607788046652,4.1509576514487,20.386824467511
"073",10,16.0749865746094,2.27488146222822,21.9465698131154
"073",10,20.2502803016947,3.41707023978741,28.4935802864979
"073",10,15.334276525266,1.81995765314824,20.7440167224108
"073",10,12.5201120855582,2.29388815174188,23.5900666155831
"073",10,16.4671884503677,3.34619809987191,22.9123339589178
"073",10,17.7827091188295,3.48158152958733,25.6819865712111
"073",10,15.7173009598849,3.6053445919191,17.9339436298643
"073",10,12.1930182415169,1.94856302259805,24.8012610779608
"073",10,14.4684309561203,2.62975236542973,19.5898069548696
"073",10,16.7921665536651,2.3749648226932,25.8131400869024
"073",10,15.7207709461586,3.02526966505577,24.4610549665131
"073",10,15.0614337492221,2.67069574797211,20.1970732525049
"073",10,16.0800433941575,1.5347550529685,25.8716069781667
"074",10,21.8688861931652,2.51837351616896,31.563700949077
"074",10,18.6160583057076,3.72789207882484,25.1514498141878
"074",10,20.6039319074415,2.58355481599235,32.3290663902042
"074",10,17.388849399015,5.69617636216823,28.8628714405605
"074",10,19.8439476125381,2.28524611107181,21.3729242279063
"074",10,21.0734017889107,3.46717395935597,33.4236660041227
"074",10,18.7057816730908,3.13772119512293,27.3231548731983
"074",10,18.6751232010773,4.33767560647201,26.3383808043999
"074",10,20.5355326395618,4.6022519266764,28.0626651579464
"074",10,17.0569714136201,1.99467552032523,27.392837478156
"074",10,17.4015289367386,3.57764439762995,28.6842181760637
"074",10,18.7496115985166,1.59800242020144,29.0830737083844
"074",10,17.4787981276917,3.82068877546023,30.975362597972
"074",10,19.6420145863013,3.2990510861923,29.9016551243029
"074",10,15.8018088600726,1.37046906553324,32.0899944153659
"074",10,15.6112722931361,4.45143795764705,23.8325276360152
"074",10,17.8990880218588,4.921529931784,21.8926815301198
"074",10,16.1789223080067,4.16789143911716,28.9765341961132
"074",10,18.2696915504308,4.1603583117883,27.8761540038699
"074",10,17.4357451074655,2.02242165073943,23.0185927529918
"075",10,15.9105463365151,2.65384259554982,20.6602782306163
"075",10,15.0815063749294,3.43085882498379,19.597371655577
"075",10,16.6860727323131,5.00181351480951,21.8689853177154
"075",10,14.512362710776,3.25950903438827,20.4470944682105
"075",10,16.4684978201476,4.55077369119233,22.9910175197341
"075",10,19.2820255525733,2.10752159109678,34.2160922033563
"075",10,14.0503681638414,3.10991717982821,20.6124620623475
"075",10,13.7712051752261,3.49150412852405,21.2134503197495
"075",10,12.4964678275708,2.71152097962486,22.344319506874
"075",10,18.5999572576017,4.88937763633805,28.3331869505612
"075",10,17.2980690107033,4.55355839278874,26.0665163454408
"075",10,22.5013104006672,3.47942926821098,35.4759210433639
"075",10,15.5773968814402,3.17108899679328,23.6627167702408
"075",10,14.2326476827572,1.09819164355107,25.6261092779562
"075",10,17.8334616494615,2.91276691296283,24.3895462619318
"075",10,13.4016631587901,1.9013716702965,16.8553536980295
"075",10,14.4391989721308,2.94120463709448,38.7730714429219
"075",10,15.0151270572915,1.84481809923986,23.3995532805566
"075",10,19.6549935587724,3.68094632230725,34.3682287768102
"075",10,15.0252103744851,3.9197176241146,20.5926177321532
"076",10,17.575595901759,1.10904632229032,29.3177789221336
"076",10,15.1703533911045,5.91905146832821,18.1948770206835
"076",10,16.5484148211436,4.54657437220384,21.4617398234829
"076",10,21.2516409330329,2.47269284267088,29.9544434549434
"076",10,15.9027696295181,3.38538944748053,21.5901288071956
"076",10,14.4814759840979,2.39333376304528,20.4930292244798
"076",10,14.5330114302207,3.13373824477968,26.3652240255558
"076",10,15.0981079217658,4.58987138665969,22.460721809904
"076",10,17.0835924669865,1.62611482006006,24.968926233452
"076",10,18.8839279356761,2.74301707777747,28.8201004569072
"076",10,17.8562557029887,1.60739715970251,25.2952394575457
"076",10,16.1090058591586,2.21650395504254,22.3235180240317
"076",10,14.3706102067891,3.66902994795505,23.5074215807173
"076",10,14.2765330495708,4.22612518671051,17.56465072873
"076",10,17.9089963351109,2.93330303309386,23.6984694628482
"076",10,13.4935288641652,3.27781176681041,21.4184062647148
"076",10,15.2083589239231,2.63354610177373,25.6874121153867
"076",10,16.1897745926548,2.467690152771,26.0252146032531
"076",10,13.555972399726,4.50147409179144,19.8466526278287
"076",10,15.786651268833,3.2893390992382,28.7294546215772
"077",10,17.0076569567219,2.07504099219284,23.8787334765579
"077",10,18.8136299763384,3.52478520653244,20.9857109477161
"077",10,18.2397694743276,1.99850319962709,22.1356818696943
"077",10,11.9863152608599,2.58481986457311,18.8666416521074
"077",10,18.019969387633,2.34970116860086,24.3809235886188
"077",10,15.3864080481668,2.80108205955554,20.9009857162787
"077",10,17.6214540158084,2.10489392524239,29.6081619469937
"077",10,14.5657863370524,1.74859743671347,25.644421903246
"077",10,14.989511436651,2.38798461105025,17.7911280662141
"077",10,14.0445556577545,3.31412954969782,21.691933616588
"077",10,16.2060783787939,3.57133629964709,21.6519203390527
"077",10,19.2563296334459,2.03854001764875,27.4689585303964
"077",10,20.1962474705947,3.77166483334862,23.2537678848024
"077",10,19.1326761508518,2.83215183588241,23.8033934082156
"077",10,15.7027095010513,4.18048298851994,20.3574525325407
"077",10,15.1213873030988,2.63230771561275,25.3794507583544
"077",10,13.6262765620738,3.38595075008821,25.5230218374373
"077",10,15.9413523064355,1.09462448881619,23.2166332114894
"077",10,13.9962354318545,2.03078427886363,24.8572903407887
"077",10,16.5499907995658,3.83414930620353,25.0813753465044
"078",10,22.2374332606388,4.75732859347518,33.3213273549706
"078",10,15.4302720488194,3.7545808392489,27.223503464143
"078",10,17.7700396059715,5.1468139628066,31.5624738963686
"078",10,21.9077215827496,3.46852509427396,32.5934322024952
"078",10,22.2163452730977,2.46267622364133,39.5426082153618
"078",10,16.2504913350647,4.25503220697674,24.7027899647312
"078",10,14.4374784571916,2.89657943692749,22.9352006139531
"078",10,18.8200723564354,4.28895672010673,30.6653803774955
"078",10,22.1103391120975,3.43783974410384,28.3434822649238
"078",10,14.0536311787931,2.36690347947594,25.3476623245388
"078",10,21.6130583588435,5.37900071794597,35.0478360195936
"078",10,18.0198578215346,2.65834805914702,31.7264662011911
"078",10,20.1539125957145,1.7291015685563,34.314798064604
"078",10,22.5801755584783,6.62088807132535,33.8665333496914
"078",10,21.7531671353414,5.36656242379211,30.0478641690989
"078",10,17.409769055147,3.68236695592251,27.8928717807205
"078",10,15.4762999963002,4.54328082174677,23.6865076889338
"078",10,14.3955175844369,2.73702736789671,26.1733344719025
"078",10,16.8680253080524,5.56782138737978,26.2280637406707
"078",10,24.5889802456206,4.2257341680192,29.9863065028529
"079",10,15.5853808075585,3.9251633946886,25.174632862692
"079",10,15.5904137017737,2.57627515391563,27.192661512392
"079",10,17.6521368728373,1.23158068279933,24.1620346305682
"079",10,21.1103754365895,1.01359592462922,29.2583121033133
"079",10,12.2506960445587,3.5493607088963,21.0156643265374
"079",10,14.753735587446,3.1260692827941,24.6981130633031
"079",10,12.9779354551168,2.86717599430864,26.1517715235437
"079",10,16.375188529606,3.1199138348849,25.6134785708008
"079",10,18.3413098812859,4.36709149932232,27.9116206774682
"079",10,14.4466524884511,2.16894998127165,23.2394371256482
"079",10,16.6184207308927,5.70836282145654,21.5804208916695
"079",10,17.0540184019312,5.39790952545713,23.9191751150072
"079",10,13.8528089538066,2.81699447869172,22.1788716837594
"079",10,13.6188265304428,2.48305386132163,20.5918351238044
"079",10,21.0489811878492,4.78796392690779,26.6454846083802
"079",10,19.9818867055896,2.77792812566591,23.7329802081896
"079",10,18.2923235397481,4.46123877979125,27.2948310389922
"079",10,18.3762193141998,2.05773446840622,25.221326271639
"079",10,12.5989351696551,3.19223676342664,20.5205999986157
"079",10,17.2034639447583,5.44835094738724,23.9939986415381
"081",10,16.6438523565461,2.95649154623068,24.8311433467674
"081",10,13.5349919403514,3.38374483840363,19.8719993008805
"081",10,14.4249035024767,3.88279099063356,21.4908498797719
"081",10,16.3766066840385,2.99398553777726,30.5159112217114
"081",10,12.0451251972487,3.25608483887817,19.1384924138986
"081",10,16.0107252242661,1.56740516297282,24.3970257275052
"081",10,12.9198118404164,3.21890907685597,18.290443563116
"081",10,16.2026407114158,1.54225883468927,18.2482247273165
"081",10,14.6229246374137,3.54714405188972,20.5705139010785
"081",10,16.3116200670959,1.60116752755477,23.2334255354094
"081",10,15.3070665517432,2.77295735357573,20.8304358763948
"081",10,15.6109122561203,2.68654208913994,23.9197725606679
"081",10,20.0297275624417,3.17680104928406,23.0318067680359
"081",10,14.7660435110262,3.20808376256693,19.7157935215676
"081",10,13.2134892570184,2.4357953398008,20.9264340054418
"081",10,13.968362329999,2.04291259203535,22.7387178639338
"081",10,17.7488814082251,2.81873755752602,22.14463174735
"081",10,14.1571030089629,2.56331222139407,16.6031102186084
"081",10,17.8083272081918,3.41170202898452,19.4841683723427
"081",10,17.5526429144822,1.27436364768266,24.7261141042079
"082",10,17.2048561626912,4.40044275749726,21.4039633602067
"082",10,17.9958582908615,2.99601393327004,36.4869913150641
"082",10,20.8458360304402,4.04142122011973,29.1234566695893
"082",10,17.0657721846337,4.34387100082996,24.9444218628169
"082",10,15.0749188892935,3.38439892631242,22.7085525407476
"082",10,14.6795203089397,3.45894661138935,21.6252138025727
"082",10,14.78406709659,2.39072920021717,23.1813031194651
"082",10,22.1170466843654,2.16769494679973,34.1895699453846
"082",10,20.7914585040566,3.13135634704431,35.6423707852246
"082",10,22.673430362689,5.47948266032886,30.2475045854493
"082",10,19.6506811867069,3.78662689480887,24.0754730963348
"082",10,19.4603791252224,4.84090634133085,28.2902213004638
"082",10,21.6430325757845,3.25840460532418,29.3675364699004
"082",10,13.2240819603482,4.58410022121517,20.0237120333104
"082",10,22.5004215803289,3.26212468314827,32.6279720258545
"082",10,16.7147344885651,4.66556234730363,28.9158791163208
"082",10,14.5521969806195,2.22847332889043,26.3605458029212
"082",10,17.8844238406595,3.61143536310194,31.7496103310748
"082",10,20.0533909051278,3.99040847693855,27.1744383263834
"082",10,25.4428868673446,1.56521472471897,33.0174772765184
"083",10,20.971563446132,3.14747673933689,24.4481423050873
"083",10,11.6303745328222,2.95356969585582,14.7350019364518
"083",10,15.1588330541602,4.39648397550623,23.0170245413045
"083",10,14.4621720692282,2.82236823522254,24.9948057977738
"083",10,17.9825249833275,3.64271967449007,22.1084418166188
"083",10,13.1887386705103,2.39627668457561,21.4188711320979
"083",10,14.5552814693733,4.3668243733282,22.7055815314681
"083",10,14.9694364060273,4.08967402981394,21.8784494372742
"083",10,19.1181431030351,2.34821970888733,39.5172865989085
"083",10,13.7275402542395,4.38410729258403,16.8636590729587
"083",10,16.6575204868057,1.62220290849769,23.0638815731944
"083",10,18.5318310338186,1.18535828197167,31.2943920197858
"083",10,19.4285907617253,6.7958716620123,24.1435726572382
"083",10,19.9781536114269,2.21492446955622,28.5118530479854
"083",10,20.4736430392018,4.29340674252717,31.9038242575763
"083",10,16.8791037271699,4.22066111831558,27.2670262897602
"083",10,20.2747213960754,4.13937230954937,33.7443883164904
"083",10,15.2611857871953,3.84964696782859,25.5910727512086
"083",10,16.8410951994095,4.43815992182476,25.6959094720022
"083",10,16.7017463029443,2.18848090746152,26.9689494988923
"084",10,19.7278196736155,4.89254400724418,33.1536583219068
"084",10,19.8685555618565,5.11753654665814,33.8532173098719
"084",10,18.2763361662849,5.53292247876998,20.5603630722365
"084",10,17.239307177777,1.33262515301629,26.6356702503063
"084",10,18.1009151026417,5.19707935972559,23.0125018599004
"084",10,19.8651017035492,1.84331394232621,25.5263189157242
"084",10,21.8066609781689,4.23898676240471,31.4327407979388
"084",10,20.3863036144638,5.93147490673217,30.4960256584478
"084",10,16.7286493661936,5.12450948303091,29.8421014743222
"084",10,20.2671861100722,0.954118570385766,24.7396544972965
"084",10,17.8393751776127,4.15253095202528,20.8509942862468
"084",10,21.4488321878322,2.11009526350609,27.9379145483321
"084",10,20.6515431425417,3.92688680626962,32.3914287086473
"084",10,19.298133698317,5.15734890525994,26.5264229928647
"084",10,20.9862285326682,6.08850405967456,28.3682851802097
"084",10,18.9936414194687,7.54131060559379,25.553235686222
"084",10,17.1830443814369,4.29146236859535,21.352592288159
"084",10,18.8355291130466,4.77337375861271,22.4828311197795
"084",10,21.9383938555117,2.24094753586407,30.3470954056863
"084",10,15.6560043009593,2.92234339914687,21.0554142679276
"085",10,17.5116157253599,2.84090559006059,21.3011695739367
"085",10,16.8152987299489,6.21520396369838,20.9683002107366
"085",10,17.5810322313834,1.06095009783415,24.341535419581
"085",10,20.1868896673763,3.22933359934486,26.321681467915
"085",10,16.0313172527668,3.51263651363425,24.1970194148352
"085",10,18.3400050122882,4.95708317144928,21.1836377425426
"085",10,17.2243687472569,4.81994297251643,22.8421771684809
"085",10,15.6991154933396,3.81676314374207,27.3968719041304
"085",10,16.4368678938256,3.35005488632337,25.4953414179908
"085",10,18.4609071095998,5.89196104137193,22.9349079184947
"085",10,17.6476974163943,2.49716988258433,25.5141530998338
"085",10,14.6052020887938,5.21289598858659,20.7069771202881
"085",10,16.4554713422271,5.42140693423829,23.0690260461391
"085",10,14.7764197097377,4.14163787931577,20.5669116576046
"085",10,17.3576083789024,1.81064452218831,27.8186350010029
"085",10,17.762444358828,2.42408891863162,26.3620929013267
"085",10,17.5359103209781,1.62207755049066,23.700520178081
"085",10,18.3244849258214,3.60645707478075,21.5183447099469
"085",10,16.0415077297795,4.50631642749057,24.8032470069814
"085",10,16.6837277950467,2.68547228689476,23.2459705535106
"086",10,17.9400501322768,3.49551711317682,23.3574723490539
"086",10,14.7788314834351,2.68395743968694,19.998471231762
"086",10,14.0929869757618,3.94842018003483,16.9503932636864
"086",10,14.8811154094415,2.73778839050244,23.3898247350109
"086",10,15.9911969889433,4.19752861351006,23.2494383761785
"086",10,13.0051623563751,3.33002913758928,18.8846848352954
"086",10,16.0692625389331,2.35550658253283,21.6053337174765
"086",10,16.608557787776,2.34106194728094,21.0503804393165
"086",10,16.4805798071599,3.93479181334473,22.8156695390291
"086",10,11.4985786779758,2.36568820898369,18.5618694651429
"086",10,14.339924777037,2.0921262234538,24.065369821783
"086",10,18.2539901076461,2.98136542177657,20.8120423826356
"086",10,14.3252957367902,2.77278497440291,23.2403889798072
"086",10,16.8561703769502,4.0625509976161,18.5235531305643
"086",10,17.7112780037591,3.49249228814748,22.5972353157377
"086",10,15.4295502564332,3.64090154245956,18.3899154169318
"086",10,15.7791266817914,3.08694951742956,20.468710485596
"086",10,15.5833637709971,2.73166320023112,20.3420240597389
"086",10,13.9297670684682,4.4232516778345,16.3493845132634
"086",10,16.2639696461414,3.47948890565304,23.8505403951588
"087",10,15.0795965106093,3.440810619698,25.2839221228266
"087",10,17.2011990525949,0.862454452715561,28.8856110531071
"087",10,13.1397659513966,3.12350083392938,20.7528334283139
"087",10,16.8961038624643,3.05677794166064,25.0084034835338
"087",10,14.1060862090505,3.48537834529711,22.3345607180553
"087",10,18.2377829129067,2.4036605909089,26.6942306040618
"087",10,16.2417741395809,7.05526717148365,20.4452497990404
"087",10,14.8309547536386,4.61819107806952,18.6317115425309
"087",10,17.8590323879659,3.81174611930393,20.7632899088367
"087",10,16.7729585144491,3.53683000063114,23.1715465758305
"087",10,17.9914585644057,0.684144890872744,25.9263343125768
"087",10,15.4290870591911,3.9504468933871,18.9551809486598
"087",10,13.6416769573771,3.57484609862442,25.3739527065416
"087",10,18.8512169856792,4.80018799600024,24.9214254019558
"087",10,16.5705534831554,2.61494042030291,24.6046721316604
"087",10,12.6089106597289,4.55147080618494,15.9213286777864
"087",10,17.581715149314,3.75280694742799,23.47789848492
"087",10,14.5277011419288,2.85371507831125,21.9772569534335
"087",10,14.8899918549748,3.87958816731111,18.3414223857113
"087",10,14.1027028626665,3.97585462340965,19.1066078697019
"088",10,17.972683591974,4.54574148569549,27.9588267199191
"088",10,20.3512830439375,2.37675413944504,39.0300584465676
"088",10,21.6545456067037,3.10828170861181,44.66398214078
"088",10,21.8294026967031,1.90423959064234,32.5311278358213
"088",10,20.1343681785106,3.03383440878342,31.7113408553774
"088",10,19.0853087329603,4.16124265264134,32.6108717473014
"088",10,16.9482895535398,5.20431407671688,25.7917799518339
"088",10,18.5589568410625,4.29421804334582,25.8056937074052
"088",10,22.9135430260259,4.15307834531115,38.0981244136938
"088",10,17.0016325316431,4.24558114826789,26.3668934228219
"088",10,17.5921715153088,5.42229648956192,22.7275487637142
"088",10,20.1134003018377,4.06963898044643,30.6663552573681
"088",10,21.391010502722,3.28635363446339,40.3701309936042
"088",10,19.3026633554685,1.16366713445075,28.4112206431378
"088",10,20.3703434749852,3.82810217589361,29.3918597021489
"088",10,18.5862740084694,2.52716116852701,31.2150909432332
"088",10,20.1818697871198,6.46986842390028,26.8327209922931
"088",10,23.8516878922794,4.92951173998537,37.2951141718015
"088",10,20.4550273399758,3.66116461799818,38.9561192444359
"088",10,17.3169951791197,3.56865107422899,30.7739070846273
"089",10,16.2794755705262,5.29362144566423,20.4044350530362
"089",10,17.6109546656554,3.05528263705009,21.8024547381232
"089",10,20.3902083777447,2.19316833665149,26.9509205495226
"089",10,18.7903250350727,3.68245656953286,23.7617024036093
"089",10,14.2026500540837,4.2882710761711,21.2363578052642
"089",10,15.0500563787946,1.99103067844779,21.6081546487353
"089",10,16.5635053198731,4.41498702392702,22.3857541670184
"089",10,14.3691108408883,4.8417900582428,16.8812716684936
"089",10,13.6495949195412,3.67548038204267,18.8930161911345
"089",10,17.3381992719117,4.27891985523352,21.0851072095608
"089",10,18.9330217771157,3.22530235637666,22.5147534772589
"089",10,15.0699164157547,2.57863789364483,21.4805170228153
"089",10,17.6202890170926,5.68494137265921,19.1517759333609
"089",10,15.2719706245684,2.84176887295998,26.6138429035043
"089",10,16.2900909395188,3.43239954679083,20.5646051344603
"089",10,13.2933567127923,3.80491299009598,17.43133039176
"089",10,15.7680344769882,0.81029096481226,25.1749293867749
"089",10,14.6670635583596,4.96956011843426,19.9334162241007
"089",10,15.1389971121278,2.50041878101488,25.2625773613722
"089",10,14.6930335811343,2.68426610852187,23.4528123169162
"090",10,13.9348421197243,2.99088716626498,18.9383136498965
"090",10,12.8512467921942,2.87063535666559,24.8909319574462
"090",10,20.1601274746511,2.59230664511958,23.3235485585739
"090",10,17.4680753051112,2.46036891688615,23.46264162668
"090",10,16.0600074294435,3.8101027337087,22.261028404176
"090",10,20.0954429484407,2.15971758761687,25.7487730763857
"090",10,22.0052806668325,2.6239504281403,37.4283821123953
"090",10,13.9702236324729,2.03844594566503,21.9777839254295
"090",10,17.6766541335588,2.04306872985962,26.7579807482334
"090",10,11.7958519994562,2.32372976265534,21.1572552543318
"090",10,19.120857053944,5.08145195171962,23.83314109153
"090",10,19.1020542770154,3.49327687620945,26.5867640354533
"090",10,16.9661633785852,4.3347920735367,25.9773221817757
"090",10,16.1106568044202,2.6317608847374,26.4969330015817
"090",10,16.4343751004279,3.20385342844725,22.9119950913813
"090",10,14.0734728413746,2.61467083502618,25.1945289588286
"090",10,15.9390691527443,4.06622073898407,27.8938702709563
"090",10,14.9869904577462,2.586464252586,25.0378724697808
"090",10,18.282996522473,4.77479256786328,25.3000517171418
"090",10,20.3583901057491,3.49568578632833,26.682307787442
"091",10,19.1348780979339,3.27240078744556,25.90409537433
"091",10,20.2441166105094,5.32251000724522,28.2516611426227
"091",10,17.4706829604036,3.51857573369973,26.4998577468286
"091",10,19.3548037332125,6.30617055503816,23.5792467808659
"091",10,19.8714298639369,3.65324859098033,26.458588953706
"091",10,18.4693348410703,3.52191743862609,27.3472529812703
"091",10,18.6299097036586,6.84203115163167,24.33198774988
"091",10,20.036079841261,4.39108488159835,29.834933237998
"091",10,22.3529325450187,2.48344186283795,32.2340175112835
"091",10,16.6518233762194,6.61047284766684,21.7450688954705
"091",10,15.8681018669461,3.89547775758459,29.6759094591303
"091",10,15.9703846074921,3.10668943975001,26.7749417989989
"091",10,19.3152876345019,3.89957638854772,31.612742274445
"091",10,20.2836160197971,2.4455497555274,27.8250391619661
"091",10,21.6394747819229,4.36804280754901,28.6934050818712
"091",10,14.7231811209647,3.57488862767012,20.4797073512433
