"name","n","q_1","q_2","q_3"
"066",10,14.919608986637,3.93109247310509,26.6203814259234
"066",10,19.6988651070741,5.69981198446107,24.5669397386236
"066",10,16.0536409672999,1.60842958468998,23.592559210847
"066",10,14.1952289864063,3.26941437618868,17.7758045667537
"066",10,16.0248975732839,3.58770764527123,22.7356851301111
"066",10,15.4181299531277,3.56670464350151,29.5180969307943
"066",10,16.0328595144954,2.71055330129661,19.3966636000675
"066",10,17.5189476890113,4.55069541821821,22.0534908711117
"066",10,15.7029189861002,3.76056928846806,21.9480533446291
"067",10,15.4154178923028,2.18861119465937,25.734710255707
"067",10,20.8744914745445,5.36941575289518,25.320349571852
"067",10,14.2715371027167,4.45142772063826,24.799131473791
"067",10,18.8415653392546,5.87974388392821,29.3261677339348
"067",10,18.4293084162804,3.90439717993173,31.9460398725234
"067",10,24.6728009946192,4.21784496125708,39.9268616600367
"067",10,22.5822310124056,7.26860104493716,31.7081160535189
"067",10,22.1038111754369,2.05980792559633,35.3521302520012
"067",10,22.9734011118478,5.41164568502854,29.6453418147664
"067",10,21.0458912536307,5.52417674100305,29.7399391554386
"067",10,20.7141872232319,5.37779784462992,32.4334850472852
"067",10,22.9356469890315,5.29557173858189,35.4903454191455
"067",10,18.1250202710274,3.86336469724933,27.756105089109
"067",10,14.7858726354637,3.76782757016516,24.2868752384582
"067",10,20.9255461587739,2.64952419549562,27.5575704144586
"067",10,19.7978484860279,3.56544718134713,35.3992034301913
"067",10,21.5693025969628,4.01920654729936,30.4716990403519
"067",10,20.7838155779574,5.74905123461388,30.2200040281299
"067",10,16.5396167012908,4.9515208781641,26.0554246297227
"067",10,19.9118515525508,5.07317917738616,26.3269746714065
"068",10,12.9119215338833,2.40704590349928,25.1444600291457
"068",10,17.2624548530267,4.69737206871314,22.548189306929
"068",10,18.8492650833201,6.07934580799205,32.8708553128538
"068",10,16.0600827092916,3.30958070967005,24.4882168627424
"068",10,19.7193745057363,3.49334128330355,27.8425423685435
"068",10,15.4202096462442,6.02787057292698,20.2930161951117
"068",10,17.3268605088018,5.09214701283951,21.5465589832075
"068",10,17.5651545546596,3.47440119588363,25.1025497432016
"068",10,18.1760153733135,0.563409905314657,26.2213511319669
"068",10,16.510002942025,1.48983111180601,27.61493229181
"068",10,16.2754268663007,2.39964611150579,30.4065656387299
"068",10,15.4677914708957,1.15742057914227,19.4698616256165
"068",10,18.6146937685095,1.9798569164814,30.3449946971634
"068",10,15.4373435482175,3.50025581948472,25.2572222565782
"068",10,12.2736232364765,2.67072432200246,20.7302751283374
"068",10,13.0144328499957,2.52611409657036,21.410850321273
"068",10,13.4895216315152,3.12453874213626,20.5256529242024
"068",10,15.1687504683348,3.66052726227844,20.5859213652759
"068",10,15.5535341602488,1.68006174650847,33.2961529071468
"068",10,15.5499539846666,2.42181556851815,32.6281201307032
"069",10,18.2676137543738,3.34471296675977,24.4756686996542
"069",10,16.0448600310221,3.78444681432473,23.7338681114107
"069",10,22.2766513985579,4.06149672934438,25.9437388945855
"069",10,18.1362204006363,3.99019872128568,21.5710085278522
"069",10,24.4013166224572,3.85160277081208,30.5823076960136
"069",10,19.463207182145,1.76175712539219,26.2833356990017
"069",10,20.9492596629094,6.07634734592655,31.2085540368443
"069",10,19.1326074827332,3.94866204453166,30.3262402344269
"069",10,20.569590300896,5.95816115138938,25.2990907256725
"069",10,25.2156675827391,1.80713442969489,33.1433853513881
"069",10,18.7197178448199,4.63633738309897,29.1067633428206
"069",10,21.1343620322015,2.9287987320738,34.8232517573799
"069",10,13.4375410551305,3.59640710681715,22.2641227575543
"069",10,17.1040377214366,3.02217490398774,23.8969322195545
"069",10,18.0575553097104,4.42353696987645,21.3399095691593
"069",10,19.1222186839817,2.3688246128564,27.6546607845468
"069",10,17.6541125253087,2.46078094575074,30.784960610356
"069",10,20.059382963186,3.81875617998588,33.1853942630944
"069",10,21.6622664746887,4.06814942869755,36.4224716687326
"069",10,18.8560570374022,4.09486844578958,24.0360527027203
"070",10,19.4456587464371,3.95021152222937,26.0147988029999
"070",10,23.6350687441471,5.37139059811579,29.3714811869055
"070",10,22.0582172057119,4.06311300130648,31.7019585851405
"070",10,25.1935615521166,3.43849454388413,31.2307345436409
"070",10,21.212889100191,4.01552741614621,28.2495258721822
"070",10,20.2627358049099,3.67607542229208,33.3084498846055
"070",10,19.5236849981319,2.99654537427454,26.4518727654692
"070",10,17.9269692812778,3.92787243237961,24.4908464800215
"070",10,23.5825038421012,2.66957983911277,30.9601672636
"070",10,14.0871728783017,1.91837381891331,22.347877596383
"070",10,19.2512930065652,5.17321368859808,24.5457596880038
"070",10,19.6249333677498,3.94023989655008,24.4028377892296
"070",10,20.1168582699365,3.92853032659105,24.859406878022
"070",10,21.021048495,6.4368713187657,26.3384104068696
"070",10,17.4579180517408,5.61027091257142,23.7258535553082
"070",10,17.7282493105788,5.46078790773058,24.221702909265
"070",10,22.3121206338632,2.49163261892476,30.7182812642731
"070",10,22.4129912041154,2.87742853434424,32.0216733109188
"070",10,18.8372223324036,5.34940647337528,20.6879448091732
"070",10,18.8538210785607,5.42321948687906,28.8284848191691
"071",10,19.8439356837673,3.32640298059654,31.8788913496474
"071",10,15.844594561215,3.98624188262414,28.4574168556991
"071",10,12.6841588489919,3.395932304594,20.5377000657665
"071",10,17.7519004501254,4.35438776845017,25.0571560084937
"071",10,18.4544125792899,4.38781373845617,23.0851182090398
"071",10,22.1137614909452,2.80545193755728,30.6183594906092
"071",10,19.4864503350294,2.18918033115434,28.7695719719625
"071",10,17.2065478416633,6.05870513801099,22.3163947485944
"071",10,16.523375031413,3.93220394211723,28.407589022446
"071",10,15.6885969828054,4.73946935627382,23.5547896506549
"071",10,16.6415345478954,3.24755292522223,24.9155608261724
"071",10,15.7529729727236,4.13014494028296,25.4660974516381
"071",10,16.6247900087119,6.05439845577759,19.8743295565172
"071",10,16.8631280114132,2.67066143174746,26.7969146231895
"071",10,18.3011765261019,4.43201784035906,27.2704718265074
"071",10,22.0481561587423,4.22890299576812,33.369513164091
"071",10,18.4463187134718,3.90833964534364,23.4576954992928
"071",10,19.1128311521091,4.44399999875746,22.7471596104397
"071",10,18.8565922833958,2.54957504493049,28.7090796483816
"071",10,18.9644647256773,3.47693611823054,24.3786761418391
"072",10,15.7541520873657,3.28642998712981,22.3890758703153
"072",10,15.2512264819893,1.77596450096008,20.8933799621363
"072",10,15.9516521691534,3.16165394010892,25.2173908345544
"072",10,16.6484929557786,4.95634852262097,22.2588326171719
"072",10,12.011139003812,2.50297181268418,22.5209872161122
"072",10,12.5074304402116,3.43505073872507,17.7653833914569
"072",10,19.1078760776038,4.02065032187818,28.9578885066992
"072",10,15.8367555247959,2.06558852517335,24.8191129708493
"072",10,15.2625433709504,3.4944020844209,23.7339871201135
"072",10,12.9944725380086,3.74608194537816,19.1964170732572
"072",10,16.4530636877127,3.34146186334926,25.081577184638
"072",10,14.8337837139734,4.42100558290714,20.0572843341809
"072",10,16.6497356386607,1.55360791124949,29.518793608868
"072",10,16.6931853210106,2.43926747713862,29.72554251499
"072",10,14.2991343958852,2.57665121849236,20.3337310215046
"072",10,18.283616067174,1.57580932542588,29.3287536389078
"072",10,13.4971254277761,3.04218439197794,21.2478866216589
"072",10,15.9210386516273,1.54210783678652,31.1609896398976
"072",10,17.7804900834192,4.39914155917573,26.395520900955
"072",10,19.3719426480701,1.55697381561459,26.5720283695804
"073",10,16.3793824799728,2.75599396154117,22.4738984519401
"073",10,16.3235205776039,1.31583678562222,22.7952786167626
"073",10,16.0687522277465,4.40012579830163,21.0736647584667
"073",10,14.0554438157286,3.74485520917875,18.8473497799252
"073",10,13.7880189679659,3.88278085161098,22.6743188240365
"073",10,15.890949316485,3.90992731801427,20.9477854059913
"073",10,13.5494713550575,1.93083157910624,18.1155826859745
"073",10,13.8466199175265,5.40087185957995,18.9969727731118
"073",10,13.0369020439695,2.91942822102714,27.6037244756022
"073",10,16.0777511158746,5.96762604929264,25.0414722379695
"073",10,14.6777215011178,1.85048988919367,22.0495815045315
"073",10,16.8922601857512,2.50086862103361,21.6487601124866
"073",10,14.3454267465108,2.78725418019191,21.0972341794162
"073",10,15.5229552811862,4.14611159849371,19.8558189966514
"073",10,17.2103722886447,2.87815459781918,23.8754464150261
"073",10,12.5592543104371,3.09794528571329,22.9606632226007
"073",10,14.7695302732978,2.37956170417965,24.2393330169864
"073",10,17.5111302928985,2.72556757244323,27.5654663421705
"073",10,14.6133768529725,2.86769493785686,16.7460885616363
"073",10,14.7755796161374,4.04433891458253,19.8016136560395
"074",10,18.4630218421727,4.6784845902992,24.1762714883311
"074",10,17.4239620074099,6.97844962048425,22.6198060337391
"074",10,19.0165594119205,2.44258933007525,26.4882467825006
"074",10,19.4810292577004,1.07147034115491,33.1115500288705
"074",10,14.8760441298849,4.41818084500046,20.7188547174996
"074",10,18.8112835090199,2.70322860382031,29.2055147987876
"074",10,19.0966789357102,5.15103549707382,26.4746089489828
"074",10,18.312251285749,2.47448210932091,25.7089543059896
"074",10,20.7063799671617,1.69209889861144,32.7696414730641
"074",10,17.9602360529331,2.90521128057837,30.6944776025069
"074",10,16.815246030594,4.13661265114679,26.3844715799396
"074",10,19.1032756709872,4.94415249438847,29.9299331133631
"074",10,24.7350137413858,2.72368137275655,31.3480116593948
"074",10,19.427825532043,3.55177057932435,27.9336563414459
"074",10,16.5214255298544,2.37949453600235,24.7589570679166
"074",10,17.4300281667829,2.74787366452835,23.1486822620958
"074",10,17.6877782494364,4.34386466167337,26.6851068317566
"074",10,17.1230172996583,4.28468442994189,28.2731122711688
"074",10,16.2558444611525,2.42144959450829,21.6992860452583
"074",10,18.8024723182319,6.25773286932219,24.6854708485686
"075",10,14.6720608834145,2.24282214783415,28.7082773259167
"075",10,17.4772934754915,1.53996011570759,21.782373089853
"075",10,19.6405438932061,5.61337678091003,26.4145140972103
"075",10,11.4954399511898,2.65109855020188,19.9517383436304
"075",10,18.5747649281484,2.95208413724142,25.2524122069074
"075",10,18.6275481774937,1.53811513388691,26.0915143127888
"075",10,16.768473902724,3.35676602792021,27.6963786281907
"075",10,11.7025449620203,1.64802465312805,26.3257404050256
"075",10,14.5588590382193,4.93722431239405,19.3936384018478
"075",10,17.4589602311618,4.49568559365369,22.0786703703414
"075",10,14.7054361034352,3.90344731437974,20.9493129250472
"075",10,23.3195703144861,5.22178822432519,32.215640132778
"075",10,18.8471835874767,1.97131086042972,23.5124951365166
"075",10,13.8557582762971,3.9231922500604,16.0961847992397
"075",10,14.2098926016305,2.943804723608,17.9919372811438
"075",10,12.5382129179231,3.29280076241493,18.0203587684475
"075",10,12.5443651064296,2.52505322585464,18.8464065513283
"075",10,17.6269804235778,4.78742798493526,20.4682045585698
"075",10,16.2285939972653,3.9473445833817,20.3677016559963
"075",10,13.3727720158251,3.69526539509961,28.4689215899111
"076",10,16.7062096967897,5.88944685373576,20.3654839679829
"076",10,11.755864404258,3.52403765822132,20.7557232008849
"076",10,13.4209782360232,2.22011394272544,24.9471958333658
"076",10,16.9539142124126,2.86755078629924,24.6471699431551
"076",10,17.7082000435981,3.69636529587148,27.115370482117
"076",10,14.5456053786801,3.86575398832491,25.551416607456
"076",10,12.9624811170243,4.50280920666472,25.1472498796463
"076",10,16.794119456659,1.31650868962157,28.0825147253816
"076",10,14.3953156903372,3.99770500874601,26.4718823401378
"076",10,17.5949392236332,4.28600424424349,27.7099355057076
"076",10,18.5865425359086,3.53768052592137,25.4405021097638
"076",10,15.8389922186564,3.03600769114972,23.5338735437671
"076",10,13.4143689721578,2.72596168597305,22.5313012771387
"076",10,16.9095167502042,4.54483008167066,30.1560100000113
"076",10,15.9448062219481,1.62532026727298,22.5279117424091
"076",10,18.1244225347584,2.11122542277719,24.3237620678699
"076",10,15.9268386343885,2.07898660344588,21.4713526998651
"076",10,14.2281402067587,2.10630701140549,31.3182368991637
"076",10,18.9070451236559,1.98851722357196,28.2547952765977
"076",10,16.4091590476742,2.75556854045817,20.8794104201853
"077",10,15.8764442347748,3.59269139251337,22.7215986813243
"077",10,15.9772055423327,4.3989876431136,22.1022848605328
"077",10,14.7773462041566,4.36067443871122,20.2615690898637
"077",10,15.6413645475057,2.8858170412987,23.6364755615181
"077",10,15.4619344371186,1.40530234580801,21.7154668519267
"077",10,15.7954220129312,4.03384295428276,22.0453953020532
"077",10,15.3961987607789,2.52416956524517,26.3316946865715
"077",10,13.0011475398488,1.45400467982447,22.4146476750289
"077",10,11.9455713093443,1.44633839808384,19.9538663543646
"077",10,14.3976882192516,4.3858567125239,22.7159728500738
"077",10,15.1684858515471,3.68829807351323,17.0614535044573
"077",10,13.7899675607732,2.59140776908138,20.5301138213639
"077",10,16.3041657956435,4.50918681615781,22.3014566661341
"077",10,14.6398585112949,4.21256760988724,16.9623442850471
"077",10,18.0407677969269,1.2193858952645,29.5379533585245
"077",10,12.6122175219907,2.28368660344674,17.4284133871966
"077",10,15.7804643038571,2.36184985615042,24.6695902851891
"077",10,14.2612334088345,3.38598659712068,22.1363197131604
"077",10,15.7301683592023,5.0441221695736,20.6430255071938
"077",10,16.5267635217005,2.53221440800964,18.4544978737946
"078",10,17.3055561487902,3.46213586490648,23.3277667651309
"078",10,19.7384292429927,2.90780146328329,24.1725313847388
"078",10,18.2302998173928,4.46841750346136,22.7396691749261
"078",10,22.4018025786797,5.99712124719016,29.0202045839328
"078",10,16.9500503807891,4.70069881832643,21.8306365687389
"078",10,19.7171619051443,5.68785909055739,25.975302858977
"078",10,15.1406309639077,4.60931293417899,25.0430045407049
"078",10,20.5274451685388,2.78196090358611,33.4551389145108
"078",10,16.9951482451237,4.20685994933911,35.2307499303197
"078",10,20.2697085402998,7.32497665696893,24.3897089459776
"078",10,21.0272957367004,6.44674970874783,29.3445087586563
"078",10,15.5610232860605,4.37680278052298,25.4375134853991
"078",10,25.9075308305861,4.74433358595931,34.841692904586
"078",10,19.1837546897118,4.57556314690516,26.4055819266236
"078",10,23.8099550054081,2.14725233845068,31.3163524870091
"078",10,19.6931513703555,4.66372345238416,22.5353100683165
"078",10,21.3935662706636,4.37180482686667,33.0220966434542
"078",10,22.6617573790326,8.02551956928692,27.3733648203895
"078",10,19.8817698252605,4.25674093666969,28.4546370073028
"078",10,17.7847103571361,3.32388801895176,30.2991751007473
"079",10,17.6031945651756,5.00348507961376,22.5782933695884
"079",10,14.2982286442581,3.44876725382845,18.8808857811074
"079",10,16.4392168584509,3.5474629192386,24.189496450621
"079",10,19.2806396886748,2.87432871955372,28.0680579837486
"079",10,14.0714267059314,1.22363269726127,22.770970540476
"079",10,16.3568784100806,3.49895689311604,24.1401559489661
"079",10,15.5608917263167,3.74366963144902,19.4188271649965
"079",10,17.4669721343935,3.23992171870217,25.4071329954173
"079",10,17.0721372965341,4.37282140760239,26.319061604607
"079",10,15.2758713888461,3.03027028712073,27.2022163527454
"079",10,18.0461316990626,4.36248179589793,24.6469056487376
"079",10,18.0872766110087,2.87272601871861,28.5794739191721
"079",10,15.4879945587636,3.83453658668563,22.0650297848889
"079",10,16.0093385395351,4.75145457577922,22.1805769029729
"079",10,19.4916973489764,2.15744529953315,26.1236046926802
"079",10,15.5255019329515,5.63611858403874,25.2513534879109
"079",10,13.7630860682075,2.13253716772526,20.5038254511999
"079",10,13.3999603898636,4.17400978624865,20.7120265816535
"079",10,13.3374385235931,3.26065514442366,26.2463636960012
"079",10,14.4267686263079,1.40546971332848,23.0829077234912
"081",10,19.1556746680571,4.16624718209949,22.4086572841789
"081",10,12.1955506483053,3.28043514264645,17.7291139296549
"081",10,16.0940266734334,5.16386161646884,20.0266665362433
"081",10,16.2603752303182,3.47499884177708,22.3316273474574
"081",10,15.4722741829123,3.098361477516,20.6544375517342
"081",10,14.0347588055736,2.30715008380376,23.1137914738586
"081",10,13.9516133675218,1.5627638422122,20.5660099103662
"081",10,16.3634341109172,3.72769469150459,24.9274920811928
"081",10,14.2526476473313,4.10314838043025,16.3188938826976
"081",10,14.9358113563048,4.54742821976796,19.8650646792147
"081",10,14.786889804615,4.3294564239977,18.144264232612
"081",10,15.2613070013499,5.48872817292422,22.1538628535799
"081",10,14.4866911959693,2.33077393160307,22.562646405277
"081",10,18.8907506426118,0.985241729009218,24.9424636430603
"081",10,15.1877728895164,4.94182350884884,20.2124951155602
"081",10,16.6926675569492,3.0368900343208,21.9790124000967
"081",10,16.086278359835,4.39948893531134,23.8888188072229
"081",10,12.5807953435095,3.22131486525448,18.8871853522736
"081",10,16.7736875211019,2.1843772579131,24.9165357980625
"081",10,16.2326269092979,4.21978345083773,20.3803294435867
"082",10,17.0353281571965,3.33083893858506,24.7185055696396
"082",10,18.7991855521912,1.08421492804948,28.9608127174907
"082",10,23.7001068810825,2.54592782779751,30.2141853000725
"082",10,21.0032617394285,3.82517955090004,27.7604059429328
"082",10,19.0111959175287,3.24278596433585,27.9009991976082
"082",10,21.7308583910582,3.85144796730528,27.9189781427023
"082",10,25.284094416648,4.60745114021828,29.037492197342
"082",10,16.1174161982911,3.80456169651379,31.9004587708252
"082",10,19.9508139466461,6.98981881785156,27.6876592396671
"082",10,21.1348866897716,4.04900597627836,28.2854812657274
"082",10,16.1459710612883,3.25222912963768,27.9396659521629
"082",10,19.4288914984812,4.88470990427129,29.544903931688
"082",10,20.7706122299862,4.47392561246954,32.8802331333087
"082",10,20.844839859412,3.60886685236301,33.7472462757969
"082",10,19.3806874672627,4.66465399475402,26.5830840126819
"082",10,17.896925537038,4.7575001453372,20.7934143318924
"082",10,20.540900585176,7.37450050505871,28.5702737998912
"082",10,22.6619516033173,4.78452038334691,34.9511356410881
"082",10,21.5048086740811,3.32675337872252,31.9497621325189
"082",10,19.6252929775837,1.65077566736323,34.1326181432877
"083",10,13.8595071520143,2.44699621985817,23.4699336003845
"083",10,14.9187871921858,3.03707065712005,27.4350265575064
"083",10,16.5702851796276,2.25608574954916,26.6988889804693
"083",10,18.1786588291426,2.25229943992169,24.0497296824482
"083",10,14.5448011262667,2.16782753501017,20.4720230564015
"083",10,15.6198367733838,3.7840251902574,20.7886731023628
"083",10,18.4508009774223,1.94994086628748,25.7240262598408
"083",10,15.8720501210624,3.64761201499728,24.0049477783375
"083",10,14.4872479776687,4.57300264525759,21.5694665051077
"083",10,14.7691412193665,0.779980588645984,27.3846525555121
"083",10,15.0234852994095,3.18929625824699,19.4170322366374
"083",10,16.9987089285368,1.00856279607228,23.8133189496805
"083",10,14.0782524974098,3.21115691695163,24.2808273316685
"083",10,18.2529158896763,5.20500532814571,25.3505484734437
"083",10,13.7975373361959,2.88230432093412,21.4827591845941
"083",10,14.5478833644441,2.83888970248013,24.2657202374825
"083",10,13.9968068225376,4.435300713102,23.169792694912
"083",10,18.8568065900089,3.58237050366478,23.9368838563229
"083",10,18.9683412846904,1.72864070005566,25.598122764709
"083",10,17.1497834133645,3.98869771035561,21.6279020123135
"084",10,12.736072566925,2.70485160997753,23.0463136391306
"084",10,19.518735014926,5.23921897299196,26.4985510864167
"084",10,15.4855182733184,4.02990809302183,23.9062212164576
"084",10,17.0854920229604,3.78131281494377,33.4470450539424
"084",10,21.5618223870557,2.11146106598114,37.1039210451437
"084",10,20.0350597213221,6.57368702528502,27.105782524498
"084",10,13.498019929124,4.87345823142298,16.5806389687678
"084",10,18.8546723834867,3.36466902531907,26.4818367166752
"084",10,20.4445516178484,3.1201602597808,26.2063724631767
"084",10,24.3527446227399,2.03001396323675,29.2278912045958
"084",10,18.6387484255128,5.38814159357021,23.4124934848361
"084",10,18.5228408330182,4.73848572672189,25.1655783357503
"084",10,17.5476165238645,2.7441650609207,27.0854140107719
"084",10,16.7635710021438,2.70991088384289,28.8708035239532
"084",10,21.2934381222272,6.42597451300306,25.4648752640055
"084",10,20.4904931166334,3.51174217085454,24.9180775949743
"084",10,17.2885009434833,5.78038532452226,24.5549508849436
"084",10,22.1952167361522,1.86483364420327,28.8512496975212
"084",10,17.3128261443245,4.47791032657021,22.3198108592795
"084",10,17.9517412229692,5.20319817471896,25.9441330080927
"085",10,20.2465807321797,5.85747522256161,26.7296996077034
"085",10,16.8059425273356,2.34323666005384,28.8585540661815
"085",10,18.4751750993686,3.50740991798105,26.0231351610746
"085",10,14.5730647558069,3.10812629565097,21.1134204945322
"085",10,17.1824270708281,4.72086785961354,29.2833113067899
"085",10,15.9879844124659,3.33109386625716,24.942368461568
"085",10,17.3995207255661,3.02606165890803,20.4378296388283
"085",10,13.3183757657346,3.63757492168743,23.2531448829456
"085",10,14.5208020552138,4.24158934223229,28.4512605298338
"085",10,15.3793644310679,3.12743576146719,31.0250793394896
"085",10,19.441530485464,3.87233222080033,27.5896237112073
"085",10,12.8807068805084,3.62564964980927,24.3661208045991
"085",10,15.3830224900075,3.58737229164387,25.7865393880117
"085",10,20.9094351018171,5.85200979391158,26.2974585546097
"085",10,18.6228919057958,5.13081992547918,23.8290922865766
"085",10,17.1772603684498,3.16828445984638,22.8843592464987
"085",10,21.7380453391075,4.2177118318606,27.8963175972873
"085",10,14.2855791302009,2.51142243021819,27.0644081496876
"085",10,18.1883913625634,3.6562519919652,23.7091502386275
"085",10,20.015674768747,4.51591263482914,26.0347185765801
"086",10,17.4485250583739,5.11183391506631,29.0223933848846
"086",10,18.4027960976967,2.9582017953803,23.7161065920557
"086",10,15.9782626551055,2.69950505258806,23.597086712685
"086",10,16.6744247142089,1.39755642384492,22.3661365372943
"086",10,14.5224938335776,2.70524726730988,20.7997760239428
"086",10,17.2069993794721,2.48325498097434,22.0996338203286
"086",10,17.736629649542,3.840680177141,24.7381364224261
"086",10,15.7229795548221,4.71290470187741,18.8342668883859
"086",10,17.1908095828351,2.55854630405879,25.3437559848042
"086",10,22.0012870215891,1.8545999399838,28.0320007957992
"086",10,16.7265766749618,1.62333303222012,22.9223958732892
"086",10,18.6764658424585,6.9777539850282,21.9226840714373
"086",10,14.868264639311,4.76776374584846,20.2446950346653
"086",10,17.6935865920078,3.5188473552339,24.6400656551637
"086",10,13.5910260233455,3.6147617178672,21.3256685527519
"086",10,18.2607374209932,2.81551171188901,28.0595462027644
"086",10,14.2596050601645,1.70545842598141,22.8624084611235
"086",10,17.5885214394102,3.59259268700504,24.5196031713489
"086",10,20.0219139452989,2.26852909909044,25.7989570875326
"086",10,12.9632550279106,2.76535246015771,22.6175855273093
"087",10,15.1692209436053,2.83661677406607,21.866024156701
"087",10,17.4019337459136,3.85775776263065,25.5110690447009
"087",10,13.9523775354903,1.2731826475468,21.5723621546284
"087",10,14.5875488035066,4.61512119958627,24.9807656582395
"087",10,16.3096840327625,3.52823183348363,22.8297619176856
"087",10,15.6055880514697,1.87397917025929,23.3203055019279
"087",10,17.6098002348779,2.19185743426684,25.8474797534437
"087",10,18.6262125445982,3.90684918739817,21.1349481413172
"087",10,15.7860244735267,4.18079675800083,20.6643353253535
"087",10,13.7171136657444,5.60679485202284,18.5708827176813
"087",10,15.899027825755,2.80472634061617,28.3653362216956
"087",10,16.2306849560388,4.70588548142649,21.2229046351259
"087",10,17.1334544532525,5.26203057670158,21.012208469666
"087",10,15.0161365781069,2.12981403349388,19.9103665187637
"087",10,17.2215593038543,4.4810247767192,24.186059773605
"087",10,15.8584091614158,1.97463995132108,22.712401070247
"087",10,12.6921409168218,3.599648332467,17.9949240011045
"087",10,14.7691330850604,2.47137973307683,19.6859660571764
"087",10,14.9126130698554,4.15449176397802,24.5420805810138
"087",10,13.400913819996,4.34374743575504,24.2182075913231
"088",10,15.1981004827269,3.40997027928269,29.9134738714663
"088",10,15.4661026904931,3.07451789360487,18.9209001611467
"088",10,14.1337531702443,2.8473279162681,32.2275006195262
"088",10,19.5854549588473,3.34075380386193,32.9614647099482
"088",10,17.3195545273447,5.37190410025108,35.323525440146
"088",10,15.9117165509364,3.22985875405112,26.8291905804795
"088",10,18.0510876869758,4.89722686665902,29.4795612836486
"088",10,13.5268884912267,2.58156606717495,24.4606200083958
"088",10,19.8808018888848,4.14264380480615,32.4806967691216
"088",10,19.5206044520685,5.39469363210841,34.4933159282585
"088",10,19.6036424483173,4.17670476089327,34.365029908535
"088",10,17.3329204031264,2.26366794163762,31.1049726353107
"088",10,20.6370833421963,6.35319687996474,31.299778120564
"088",10,16.3533205731562,2.92013836196871,25.5432487396114
"088",10,14.6430252910091,2.08399029393458,37.3707870941029
"088",10,22.0274187343202,3.14697787823518,31.7405506297502
"088",10,19.361570552523,2.4965378909397,35.5355980214986
"088",10,17.5220214287717,4.64905496115563,28.9353945623704
"088",10,21.3761469980626,6.28245188035698,27.7095588032613
"088",10,18.7943589904506,4.96306973797457,33.8175299361557
"089",10,17.4632106526482,5.6098217666011,20.2452031594632
"089",10,16.2141385650629,4.33499364776609,18.2522349770797
"089",10,18.28506935344,2.85010312065641,28.0345892880952
"089",10,10.9892602150284,1.20344942404915,20.0870748272552
"089",10,17.5476854505261,4.71233897817081,24.5210533668738
"089",10,14.3551048299184,3.51672454537961,19.9592422433925
"089",10,14.5876032414605,2.72614553635639,19.997912740176
"089",10,15.4274727131031,3.53481240122554,20.9711153406359
"089",10,12.3233623543149,4.16036677902144,18.3761710681178
"089",10,12.0439247840687,3.63552567289032,15.5813587046287
"089",10,10.4557431074075,2.8643149900587,15.5714603469423
"089",10,15.4264177714818,4.23334064737248,23.1029823634007
"089",10,15.3036887541642,2.3412300037123,21.9781950428383
"089",10,12.9119681344455,4.52598933135284,17.6963867176648
"089",10,13.2677880428873,4.96807425158383,25.096291876402
"089",10,19.2054093527356,2.75973571106764,26.0809041289999
"089",10,15.497566626208,5.36201790275831,21.1537832583105
"089",10,17.0121097648225,4.65724925556557,23.6296638812872
"089",10,14.5799934393409,3.83745409296334,24.2696716909
"089",10,14.6602808091298,2.89392365119019,26.4382422021172
"090",10,18.380271472993,3.01725338886938,23.1128560759865
"090",10,16.2668079403181,2.82843501226758,22.5280611789792
"090",10,18.6710843892042,3.35327374925426,23.8561530056182
"090",10,17.2992218805166,2.80712002241836,26.1618412510125
"090",10,16.4827227101388,4.26409316540018,21.311685377336
"090",10,14.6739978431146,2.32851838608471,22.536405415099
"090",10,23.2718282988288,1.7669628929764,32.5058800791628
"090",10,16.4800593857298,4.15857579641137,22.7998822530078
"090",10,14.204845875561,4.16583247479185,17.3129993099964
"090",10,20.507856136771,2.02193921802462,30.7683797643479
"090",10,18.4365934715469,3.96154764661476,29.0228720866575
"090",10,19.0686088272465,3.52807521388558,23.8626220717595
"090",10,18.6463316072304,2.40402111866233,28.1988765855637
"090",10,13.749843781833,1.34837353524689,21.5139239386998
"090",10,16.0817746044337,3.708348540367,22.6559145525018
"090",10,19.2406797656812,2.67468781954032,26.9073766381919
"090",10,13.4087483025198,2.50289517818439,18.8318029769909
"090",10,18.043744191783,2.93274621272547,30.0989305595001
"090",10,18.7068707027631,4.37381046779228,23.5753475020351
"090",10,20.9715745979807,2.23971010782234,25.5992743004895
"091",10,21.9808102831758,3.24032990782275,36.8318720026972
"091",10,18.8737408552989,3.39299957294702,27.2639795558633
"091",10,16.452303467316,4.63156562506837,26.5465613510864
"091",10,18.5849545734173,3.48877894722919,26.7278417716902
"091",10,17.930130011294,3.89751478235469,36.1452313979654
"091",10,19.6835150793409,3.99293339754964,33.4329235455998
"091",10,16.0181140993893,3.01858251443858,26.630401257007
"091",10,17.6355552353833,2.37643027578584,28.7308278970931
"091",10,16.2702323564892,3.68640187575695,24.1491402686655
"091",10,20.7974950882839,3.90850123157494,27.6866123977129
"091",10,17.0655545270829,3.44553483477556,22.5571289087811
"091",10,15.5831887503522,5.21523880995568,19.8008598725036
"091",10,19.1485862137045,3.14951319612969,24.3911650536522
"091",10,19.861078387934,3.54162594936963,25.6203412347208
"091",10,17.9529734652831,3.13663089663539,29.0811942756113
"091",10,20.5035710344535,4.52735131548459,25.0955959792406
