"003",22.6159896850586,21.4418659210205,35.3533563613892,47.1589298248291,33.9880962371826,43.653507232666,35.0804080963135,34.0053472518921,24.9265623092651,0,30.4855346679688,26.2462472915649,34.4460382461548,36.25,37.3030309677124,38.7195110321045,47.5064926147461,34.6434555053711,37.0112361907959,52.5337886810303,28.5959587097168,57.2676048278809,37.4739065170288,28.4242420196533,20.7682709693909,39.6717166900635,42.8863639831543,21.2871570587158,43.4567909240723,41.6153411865234,44.2897396087646,49.858585357666,36.5161638259888,49.9570713043213,29.4786577224731,43.389612197876,31.7279539108276,35.4693870544434,30.3863639831543,29.623589515686,30.782639503479,32.7691621780396,37.8776750564575,31.6996059417725,39.4086141586304,37.577320098877,34.978946685791,40.7905464172363,29.5922384262085,37.7956314086914,29.8282833099365,32.5827932357788,27.079686164856,40.9699859619141,27.4377698898315,44.5119037628174,28.931492805481,35.0186738967896,25.8257570266724,42.7740039825439,29.2876119613647,40.2739715576172,35.2828273773193,30.5830001831055,40.2022466659546,41.9186038970947,55.5316867828369,34.0305376052856,36.1348304748535,26.5951890945435,46.5064926147461,35.3923091888428,28.7835493087769,34.0733432769775,36.7548904418945,37.5290393829346,31.108115196228,34.3696422576904,42.5016822814941,35.2872343063354,46.5485849380493,46.4213676452637,33.9429225921631,33.1999235153198,49.4419460296631,42.2727279663086,30.0901699066162,31.4766826629639,42.4680862426758,34.1772155761719,35.6737365722656,50.9797954559326,30.7248592376709,40.8325176239014,33.1777982711792,30.4044532775879,36.9986705780029,38.2222213745117,43.1828994750977,29.5196657180786,39.4569702148438,30.1599130630493,28.2408237457275,44.3726987838745,32.5382385253906,36.547945022583
"004",20.7172431945801,30.4113473892212,24.7905187606812,44.0992565155029,23.8358850479126,48.8239641189575,39.1936950683594,19.9105281829834,49.6438369750977,30.4855346679688,0,24.1440563201904,32.3118696212769,31.7425746917725,34.0098171234131,57.260274887085,30.9135341644287,22.8808097839355,25.6161518096924,61.6113758087158,22.1008634567261,19.4447383880615,32.0396366119385,27.0811700820923,22.826099395752,32.3514623641968,21.2954483032227,22.8012943267822,26.4411764144897,44.7137231826782,29.2958602905273,44.3284187316895,26.6654386520386,30.1216220855713,22.5180082321167,24.6725912094116,23.0893430709839,36.8664073944092,24.7524271011353,21.7871694564819,29.025673866272,33.0424518585205,27.3148527145386,26.3044528961182,41.1466178894043,30.1931810379028,49.2706394195557,19.9702272415161,25.4491567611694,25.565993309021,28.2310743331909,33.9288015365601,34.7884454727173,36.4318180084229,21.4607400894165,46.6666679382324,23.6048250198364,27.8944482803345,24.5516901016235,36.3098249435425,19.7976503372192,22.1182703971863,39.7063102722168,27.2723941802979,34.1713542938232,29.9220781326294,45.941107749939,26.2735977172852,35.3462429046631,28.2868413925171,23.2799787521362,35.4123611450195,26.5975952148438,37.2182350158691,24.888708114624,26.5643939971924,25.4298944473267,30.0859603881836,46.4494800567627,34.3111114501953,33.4838027954102,51.3186464309692,34.4346704483032,27.47682762146,39.1187953948975,46.4638338088989,20.9980411529541,25.1105136871338,28.1999998092651,28.0800008773804,32.3706369400024,23.9179611206055,30.6354169845581,42.8086967468262,27.8737859725952,23.1500730514526,25.2490768432617,24.2087631225586,54.8253593444824,26.7905397415161,22.5107765197754,29.9452800750732,29.9832744598389,43.1355819702148,24.3194637298584,21.6079635620117
"005",26.9548788070679,21.9559135437012,28.3942308425903,24.9066667556763,25.7482643127441,53.5566635131836,33.0129861831665,22.8881826400757,32.4390239715576,26.2462472915649,24.1440563201904,0,33.7256011962891,31.123589515686,31.2957744598389,24.4581394195557,34.2813577651978,21.8154697418213,27.1481561660767,34.7542839050293,23.7087087631226,17.9187841415405,36.6786518096924,26.3779392242432,31.0267543792725,29.5819025039673,23.0671062469482,27.2167310714722,25.8667135238647,38.1111106872559,25.8942108154297,30.452054977417,27.6495809555054,29.2572288513184,24.7703113555908,25.8753261566162,21.4377746582031,38.0936937332153,24.8469390869141,25.3418121337891,23.1891889572144,24.3619499206543,39.81081199646,21.9891300201416,35.4246578216553,33.4939756393433,41.4314813613892,20.5117120742798,51.8219165802002,32.5346546173096,28.0835876464844,38.2532520294189,34.4594593048096,30.0101013183594,22.9374113082886,27.3027677536011,23.7105522155762,28.7227993011475,23.9449453353882,41.4366188049316,20.8746957778931,26.1526069641113,31.3157892227173,51.6623382568359,31.7233219146729,32.0555562973022,47.240873336792,23.2845163345337,31.382022857666,21.2366771697998,25.5675678253174,33,24.5883121490479,30.1282043457031,25.3040504455566,20.7567567825317,27.6534671783447,43.466667175293,47.577465057373,26.4166660308838,40.3147792816162,52.6666660308838,36.375,25.4749279022217,50.3943672180176,33.5,21.3575038909912,46.8243236541748,25.0555553436279,26.4493246078491,43.4400005340576,29.2945594787598,28.3578939437866,49.1775150299072,39.8082180023193,21.7243480682373,22.7873401641846,28.5291261672974,49.9601020812988,22.8525972366333,26.5727272033691,24.5860061645508,28.8770236968994,40.8219165802002,25.9350643157959,23.910927772522
"006",25.2227535247803,29.1040802001953,32.6392650604248,49.5912666320801,32.4421052932739,63.065788269043,36.6586771011353,27.8844175338745,32.5983877182007,34.4460382461548,32.3118696212769,33.7256011962891,0,34.8461093902588,39.2397651672363,35.2758617401123,44.5456590652466,34.4233913421631,33.0739974975586,59.3106002807617,26.7017545700073,33.9636011123657,39.3597297668457,35.1501922607422,29.1031150817871,44.4203205108643,32.9442100524902,26.4947366714478,39.4878330230713,47.7311515808105,38.0131587982178,50.9064311981201,26.2673931121826,59.6447372436523,36.0885171890259,36.1842107772827,26.9260787963867,42.6210536956787,33.583553314209,25.1320953369141,22.9181289672852,33.4274845123291,38.4035091400146,31.9455318450928,37.8661909103394,33.062292098999,53.2527332305908,37.5267906188965,36.1578950881958,45.6171474456787,35.4576034545898,41.7576351165771,36.7738780975342,54.8055553436279,26.9984369277954,41.4549446105957,27.5101613998413,27.0647773742676,25.4413757324219,40.9109306335449,32.4078941345215,28.2355127334595,45.9078941345215,24.6623640060425,35.8222999572754,60.0559501647949,55,30.6921663284302,31.6960382461548,29.4190092086792,43.687647819519,42.6010189056396,35.9812030792236,42.5286045074463,33.2116918563843,30.7565784454346,23.8372097015381,38.1103982925415,54.912281036377,37.2644567489624,42.0057334899902,42.8832664489746,41.6043109893799,38.0652418136597,38.7729167938232,49.8289470672607,33.6626558303833,33.1075029373169,44.2421054840088,30.4800462722778,38.1423645019531,34.835467338562,47.5239524841309,53.1134185791016,28.9703636169434,30.8544082641602,30.4947366714478,37.9643573760986,53.3389720916748,31.3269882202148,38.9536619186401,29.0862398147583,30.4279642105103,56.4649124145508,22.5068922042847,34.9252004623413
"007",19.8297033309937,30.517951965332,24.222222328186,30.9756097793579,29.8773241043091,49.2401638031006,28.735631942749,22.6046504974365,29.9484539031982,36.25,31.7425746917725,31.123589515686,34.8461093902588,0,39.6800003051758,35.9444456100464,41.4303379058838,45.2274322509766,22.2942066192627,41.0987663269043,22.1136360168457,24.3658285140991,28.9662914276123,30.1715545654297,29.7365312576294,47.5336017608643,28.0894813537598,32.7249183654785,33.0730266571045,32.7983636856079,47.6707973480225,30.5769233703613,34.4736843109131,22.1869955062866,30.4955625534058,33.2905406951904,36.4488925933838,45.0148868560791,37.1257438659668,25.231707572937,31.434211730957,51.8232440948486,27.5058822631836,26.8213977813721,31.6202526092529,23.7241382598877,41.0360298156738,42.5274152755737,30.2250003814697,33.160059928894,27.2638893127441,45.7196445465088,38.8624992370605,39.3372097015381,32.9090909957886,35.5675678253174,24.9534883499146,30.9444437026978,34.3535356521606,47.7236843109131,29.4930000305176,33.9856824874878,39.6178569793701,35.581395149231,21.8900012969971,29.3684215545654,36.9577465057373,25.235294342041,23.5409622192383,25.0168762207031,35.0946378707886,31.294116973877,33.0669450759888,29.8295450210571,39.8274345397949,39.2383823394775,31.4084520339966,41.6385536193848,42.8800010681152,41.4864864349365,31.7249994277954,41.3873538970947,33.5454549789429,25.1089105606079,36.0800008773804,33.5194797515869,24.4802703857422,31.9876537322998,38.8108100891113,31.4818820953369,44.1341457366943,60.028169631958,35.521276473999,42.9841384887695,30.7088603973389,26.972053527832,33.8945264816284,36.7105274200439,44.1095886230469,27.9529418945312,49.7747573852539,35.8872966766357,33.105354309082,27.3563222885132,31.7864074707031,40.8557453155518
"008",24.2438793182373,35.2553195953369,27.9816513061523,37.245153427124,28.4659090042114,38.1398410797119,36.6391630172729,33.0915031433105,19.9219217300415,37.3030309677124,34.0098171234131,31.2957744598389,39.2397651672363,39.6800003051758,0,36.880952835083,43.9240493774414,42.6347503662109,35.8148145675659,34.9619722366333,31.9888887405396,52.3424663543701,30.8063201904297,35.3387546539307,31.516339302063,51.3666667938232,35.7999992370605,40.765079498291,35.2098770141602,28.0798797607422,56.0690059661865,29.6209878921509,22.7816095352173,26.1666669845581,37.6845874786377,33.7534236907959,41.57053565979,27.8964700698853,48.7777786254883,26.3921575546265,34.466667175293,45.3692798614502,29.2407398223877,37.3381633758545,33.7541217803955,27.1565656661987,29.8055553436279,45.3142223358154,29.3011817932129,35.5282049179077,35.9777774810791,26.1191082000732,27.6185178756714,33.5664615631104,24.0872278213501,35.0813961029053,24.9328927993774,29.2931632995605,39.9703693389893,31.0444440841675,33.4152050018311,31.1999998092651,26.8944444656372,38.9920806884766,34.0000009536743,31.4022998809814,37.9195041656494,34.9682159423828,34.3733329772949,21.5875701904297,38.3544311523438,28.5372762680054,40.9269847869873,25.9359903335571,47.2632923126221,44.7292938232422,30.6904392242432,30.5089340209961,42.7370376586914,30.7611684799194,27.8558855056763,34.0777769088745,27.7962512969971,30.5922431945801,34.0297145843506,28.5208330154419,29.6747970581055,27.6328601837158,30.3675727844238,26.0123453140259,27.8533782958984,33.3139533996582,29.7752141952515,34.5486164093018,28.3797979354858,28.7092351913452,42.2105274200439,45.3430557250977,38.3993511199951,31.237587928772,46.3377780914307,41.5617980957031,36.7172718048096,24.0515146255493,41.5873012542725,32.3199987411499
"009",41.7631587982178,54.9577445983887,27.0103092193604,35.0689649581909,42.972972869873,48.9623584747314,28.4719095230103,44.75,34.168420791626,38.7195110321045,57.260274887085,24.4581394195557,35.2758617401123,35.9444456100464,36.880952835083,0,25.4230031967163,23.9994497299194,45.9220771789551,42.4544277191162,43.0410957336426,46.2531642913818,37.2682933807373,30.1415061950684,27.5101432800293,31.4214553833008,41.3157901763916,24.6454839706421,48.1095886230469,38.222972869873,26.4741582870483,37.602032661438,36.5641031265259,31.7541666030884,21.6038188934326,49.2676067352295,27.0555019378662,40.8049392700195,26.3706893920898,34.3902444839478,35.6835441589355,50.478874206543,31.8850564956665,30.3650674819946,27.9764709472656,54.4657535552979,45.2816886901855,53.3292694091797,38.2209300994873,27.2254905700684,34.7787351608276,41.0987644195557,37.7622737884521,25.7049503326416,26.0754718780518,20.2900609970093,32.3250007629395,39.7466669082642,46.5194797515869,31.3333330154419,20.5186023712158,24.7622785568237,40.1102275848389,36.2022476196289,29.4545459747314,35.8504791259766,42.5350875854492,45.2054805755615,28.3896112442017,36.7179489135742,26.4701776504517,31.6179780960083,27.3070611953735,32.6222229003906,29.1235275268555,65.0985908508301,34.1265830993652,31.61363697052,48.7050266265869,28.2671051025391,29.1219511032104,50.1168823242188,37.6542873382568,54.8918914794922,35.397590637207,36.7808828353882,46.8354434967041,30.0229873657227,19.649561882019,38.1388883590698,25.1724138259888,32.0243902206421,23.0531606674194,41.1457195281982,33.2093019485474,45.9154930114746,56.8918914794922,25.8017244338989,55.9999980926514,41.2894735336304,22.3724136352539,27.6017036437988,21.6858997344971,28.5581398010254,26.6453199386597,57.8933334350586
"010",43.6901397705078,36.6494817733765,26.0392160415649,41.7195129394531,41.2222232818604,53.1486492156982,39.8470592498779,42.2894725799561,32.6444454193115,47.5064926147461,30.9135341644287,34.2813577651978,44.5456590652466,41.4303379058838,43.9240493774414,25.4230031967163,0,33.1783962249756,45.3055553436279,44.9534521102905,35.8461542129517,38.2400016784668,40.2820510864258,39.1930370330811,41.0424842834473,34.4877080917358,43.7222213745117,33.6354093551636,35.0000009536743,43.8439178466797,29.6217746734619,42.7160491943359,30,30.3133249282837,28.7176733016968,35.095947265625,31.0486898422241,50.474630355835,33.1717100143433,35.1794881820679,39.2702693939209,31.8250389099121,31.5121955871582,43.3590660095215,25.5061721801758,54.615385055542,49.2105255126953,51.1168823242188,34.2962961196899,31.5483865737915,47.6794872283936,41.7763156890869,47.6921100616455,27.7999992370605,23.7818174362183,23.9554386138916,33.4133329391479,50.8974342346191,44.7777786254883,28.1518983840942,30.2614479064941,30.2727270126343,43.4678583145142,45.294116973877,38.6666660308838,28.5364503860474,46.8419342041016,37.7006549835205,30.972222328186,39.7260265350342,24.2116346359253,37.8333339691162,31.2605609893799,37.9069766998291,36.8630714416504,31.0330219268799,33.8933343887329,29.7590360641479,52.3417739868164,25.4576787948608,38.8461532592773,50.1643848419189,42.2875003814697,36.5233840942383,39.3164558410645,45.7124996185303,46.81081199646,28.5365858078003,23.182822227478,44.7327537536621,27.7349395751953,37.7922077178955,19.4363641738892,46.1069660186768,40.2962970733643,41.5894107818604,27.4538908004761,33.106837272644,60.6923084259033,34.8611106872559,21.4754705429077,38.908863067627,30.9323854446411,43.1111106872559,31.4567670822144,19.155011177063
"011",28.218132019043,28.9468088150024,29.2813005447388,55.5319137573242,34.7064228057861,58.7284450531006,44.8946704864502,18.4981226921082,37.6184215545654,34.6434555053711,22.8808097839355,21.8154697418213,34.4233913421631,45.2274322509766,42.6347503662109,23.9994497299194,33.1783962249756,0,31.2394075393677,68.6950855255127,26.2517738342285,22.4182624816895,35.0484085083008,29.3604049682617,34.64768409729,27.91468334198,26.1201934814453,26.5065956115723,24.9980115890503,51.9493961334229,24.0655088424683,52.0165481567383,38.1916103363037,27.7662334442139,27.8034782409668,27.2349576950073,24.6714086532593,50.5029792785645,27.5501403808594,24.2619943618774,31.4120559692383,33.5216941833496,33.4934682846069,39.3129043579102,47.2856674194336,35.7530870437622,37.3670883178711,25.3719148635864,21.5789470672607,34.2969951629639,32.7304954528809,36.0956134796143,44.9225101470947,37.4186038970947,21.1520595550537,23.1390800476074,26.844744682312,35.7119464874268,26.8120565414429,39.5498008728027,24.7883539199829,19.8048572540283,47.547872543335,31.0477733612061,40.0834617614746,46.758358001709,58.0593490600586,25.9079666137695,45.9336605072021,24.2289514541626,26.3898792266846,43.6206817626953,25.8984146118164,36.3661975860596,29.6857261657715,28.1373310089111,31.232063293457,38.8764324188232,53.4064884185791,35.0662937164307,46.584789276123,58.9416255950928,51.1432971954346,25.3442392349243,40.9121437072754,57.8295230865479,23.5494375228882,32.7659568786621,28.3936166763306,43.7623100280762,39.3947124481201,34.5477447509766,35.8292684555054,52.4471054077148,36.011568069458,29.3752422332764,25.2818660736084,22.2805557250977,64.2852058410645,26.3829793930054,29.6283168792725,25.6171407699585,29.3852958679199,45.3932437896729,27.1423397064209,23.9404258728027
"012",24.0350284576416,27.9742660522461,27.6907215118408,34.7011489868164,55.8918933868408,52.5,37.1086959838867,28.7684211730957,36.2718448638916,37.0112361907959,25.6161518096924,27.1481561660767,33.0739974975586,22.2942066192627,35.8148145675659,45.9220771789551,45.3055553436279,31.2394075393677,0,41.8038005828857,30.0723352432251,22.598484992981,32.3877553939819,30.1389513015747,24.4158763885498,36.3446598052979,24.1014795303345,23.7583332061768,23.454213142395,36.2129192352295,35.7497777938843,36.1377353668213,32.7411756515503,30.5769233703613,24.0173177719116,22.9857845306396,29.5718364715576,41.3184223175049,30.0675678253174,31.8478260040283,34.1279067993164,39.1247615814209,33.2765951156616,29.2430124282837,37.2619047164917,29.6739130020142,44.2137641906738,25.1043481826782,30.3529405593872,23.2478628158569,31.3498163223267,38.6756753921509,34.3952074050903,38.8842105865479,33.8541669845581,45.8227863311768,34.2526321411133,37.3874292373657,27.472222328186,42.7530860900879,20.8783435821533,31.4142942428589,36.2474727630615,40.5217399597168,26.8760566711426,33.2839517593384,51.8552627563477,38.0346355438232,26.5462198257446,28.1623935699463,53.1666660308838,28.780219078064,29.0903596878052,32.4884376525879,32.1072444915771,34.6073226928711,35.7530851364136,43.2954540252686,49.0493831634521,46.4819278717041,30.8444442749023,48.0259742736816,35.9638557434082,23.9128847122192,41.7249984741211,39.5332326889038,22.3361349105835,36.5348834991455,36.380952835083,23.5935153961182,41.1590900421143,54.5789489746094,26.8932037353516,44.7117443084717,39.6705875396729,36.6412334442139,27.1197366714478,34.4059524536133,54.5128211975098,29.5660705566406,27.6993227005005,35.8094091415405,30.0633983612061,27.1875009536743,27.2022752761841,35.324275970459
"013",54.8776569366455,64.4477062225342,34.4722537994385,27.493857383728,41.2461795806885,29.247220993042,32.2117118835449,50.3076496124268,49.2604904174805,52.5337886810303,61.6113758087158,34.7542839050293,59.3106002807617,41.0987663269043,34.9619722366333,42.4544277191162,44.9534521102905,68.6950855255127,41.8038005828857,0,57.3453826904297,43.0159378051758,36.6847133636475,59.4512195587158,40.1997261047363,61.8716735839844,44.3858489990234,53.2523136138916,52.4840536117554,36.6060152053833,66.352855682373,31.6176309585571,37.283145904541,30.7464790344238,59.9633502960205,47.0766620635986,49.3661956787109,35.4011278152466,62.0950698852539,54.0845069885254,55.679967880249,61.565450668335,39.6286144256592,57.9802532196045,44.0816669464111,33.9609231948853,38.4339790344238,62.6492366790771,58.4217948913574,43.8736581802368,62.9553966522217,43.6991844177246,49.1528434753418,51.8819332122803,28.8009481430054,36.5480289459229,48.2404127120972,61.3096771240234,56.7503890991211,44.7082490921021,51.5352115631104,32.7544240951538,30.6897745132446,62.0385913848877,51.897780418396,41.3540124893188,31.0192737579346,54.6118564605713,52.5747728347778,47.7736921310425,48.8101196289062,34.3790149688721,36.1111106872559,39.7630786895752,64.3735084533691,63.564661026001,50.2769412994385,44.7111721038818,37.9250564575195,47.7263774871826,30.8910894393921,28.6746120452881,34.0800943374634,56.5229892730713,37.7717990875244,26.8380279541016,53.9665622711182,42.9447107315063,50.6426048278809,35.4266300201416,49.202465057373,48.7769641876221,40.7386913299561,32.0845069885254,44.6540412902832,54.1457824707031,61.8060302734375,70.9276390075684,33.3777656555176,55.7115669250488,64.1545066833496,56.6423473358154,36.0833339691162,32.3167781829834,64.0040264129639,42.6937522888184
"014",19.4336280822754,26.4255313873291,25.7502546310425,47.273286819458,27.2698411941528,41.3526315689087,34.8052806854248,23.1045751571655,21.7957963943481,28.5959587097168,22.1008634567261,23.7087087631226,26.7017545700073,22.1136360168457,31.9888887405396,43.0410957336426,35.8461542129517,26.2517738342285,30.0723352432251,57.3453826904297,0,22.0480003356934,34.5272178649902,24.0224933624268,22.1568632125854,31.6222229003906,26.2856817245483,22.2190475463867,38.5,38.6726722717285,37.3959064483643,37.8901233673096,26.3045978546143,48.1388893127441,23.8566312789917,34.7325582504272,26.6067419052124,32.7822217941284,26.2111110687256,22.0653591156006,24.3333330154419,37.7156858444214,28.7660827636719,24.7584543228149,34.5270519256592,29.6590909957886,48.4534873962402,28.8092584609985,22.8771934509277,31.9624633789062,22.3527450561523,24.580246925354,28.641975402832,32.9999990463257,25.7580480575562,41.9066677093506,21.328932762146,25.1111106872559,23.6947193145752,32.4415149688721,19.7076025009155,28.4747467041016,30.5,27.3501052856445,25.2001142501831,30.9350643157959,49.6760234832764,28.9588451385498,25.0112361907959,22.9887866973877,31.8858852386475,37.3297481536865,27.3333330154419,26.8019323348999,25.0240507125854,32.1898984909058,26.563307762146,28.2577028274536,46.3506164550781,31.5641031265259,37.8971385955811,42.0581188201904,31.7938423156738,26.2111110687256,32.8490629196167,39.8416652679443,22.9771823883057,23.9338064193726,40.7532472610474,21.6477270126343,24.4715213775635,27.9333333969116,28.1423606872559,40.8032855987549,26.9784250259399,27.2391395568848,24.7541790008545,31.5388889312744,45.9960317611694,23.3536643981934,29.8011102676392,33.6916351318359,31.1760177612305,40.0099411010742,23.222222328186,29.4832038879395
"015",19.5658407211304,22.3523044586182,23.8461542129517,36.6052627563477,24.396824836731,43.5232200622559,47.7974681854248,19.6579360961914,48.3333339691162,57.2676048278809,19.4447383880615,17.9187841415405,33.9636011123657,24.3658285140991,52.3424663543701,46.2531642913818,38.2400016784668,22.4182624816895,22.598484992981,43.0159378051758,22.0480003356934,0,55.7222213745117,23.1329793930054,25.8636646270752,34.0950164794922,23.7764368057251,20.3447618484497,25.2721252441406,44.1621627807617,25.4361515045166,37.6933326721191,28.8025388717651,31.0558815002441,21.5789136886597,21.2994623184204,21.57639503479,49.3943672180176,21.9482755661011,59.1944427490234,24.6642150878906,25.3568305969238,51.8421039581299,26.0011148452759,47.093334197998,31.2127666473389,34.3913040161133,66.7887344360352,49.8800010681152,24.731707572937,27.0776796340942,36.1381454467773,50.3947372436523,30.330096244812,25.7903232574463,44.5679016113281,24.3165426254272,30.6278038024902,23.3670034408569,54.6301383972168,22.6908941268921,22.0993137359619,41.8461542129517,49.3670883178711,26.7495307922363,30.1204814910889,46.6478881835938,23.4654912948608,21.4203271865845,25.5555267333984,52.6756763458252,42.7179470062256,21.7562503814697,40.375,24.875678062439,24.7272729873657,26.9702930450439,50.6493511199951,47.3424663543701,24.7142858505249,53.0555553436279,43.3165607452393,49.4864864349365,22.0527410507202,55.6301364898682,41.8243236541748,19.9178628921509,52.9210529327393,29.6396398544312,21.5865049362183,52.7012977600098,65.0422534942627,29.6111116409302,38.7169532775879,44.6133327484131,22.9515943527222,23.8876352310181,23.3600921630859,55.75,23.9662170410156,24.0744714736938,24.9791049957275,24.8239316940308,42.7466659545898,24.4257459640503,54.3661975860596
"016",29.4353132247925,35.3470630645752,25.695782661438,29.2156934738159,31.3695650100708,30.820948600769,24.8269596099854,36.5456895828247,26.9080085754395,37.4739065170288,32.0396366119385,36.6786518096924,39.3597297668457,28.9662914276123,30.8063201904297,37.2682933807373,40.2820510864258,35.0484085083008,32.3877553939819,36.6847133636475,34.5272178649902,55.7222213745117,0,38.6565227508545,30.7332248687744,49.2313957214355,36.8144340515137,29.6793355941772,38.3999996185303,24.9779319763184,48.4601650238037,24.9918441772461,26.7664375305176,29.4105501174927,39.2412948608398,34.3139533996582,42.8018760681152,28.444860458374,38.5366973876953,26.8211908340454,39.1333332061768,44.3661613464355,28.4164657592773,42.4117469787598,23.7276430130005,34.3298969268799,35.8986854553223,42.0188617706299,28.0497341156006,34.9167947769165,41.1535949707031,24.7419061660767,25.8056402206421,37.415093421936,23.8365879058838,28.0941171646118,26.0845746994019,39.3488807678223,37.4904861450195,30.8713579177856,34.8435535430908,44.4931507110596,22.7087154388428,29.4435682296753,33.0888910293579,34.1744194030762,33.9458923339844,30.9010524749756,34.4578084945679,25.7567253112793,43.4545459747314,26.4496402740479,34.705023765564,27.1240520477295,43.3789348602295,44.9456825256348,29.9944686889648,25.4759941101074,30.4176006317139,35.5368423461914,25.298846244812,28.7715616226196,27.4872331619263,29.3689632415771,32.0374193191528,25.7568807601929,28.1382112503052,25.2032012939453,40.9263153076172,27.4090909957886,24.0973711013794,32.472222328186,34.1230487823486,37.3500194549561,26.5335350036621,30.779221534729,37.1429252624512,47.5963306427002,29.6225423812866,31.0285024642944,41.9745864868164,39.8582611083984,37.3789625167847,25.691614151001,37.597204208374,34.4054050445557
"017",23.1927537918091,28.5695676803589,29.6904306411743,59.477165222168,27.4485683441162,50.2743911743164,42.3598155975342,26.7907705307007,29.4089212417603,28.4242420196533,27.0811700820923,26.3779392242432,35.1501922607422,30.1715545654297,35.3387546539307,30.1415061950684,39.1930370330811,29.3604049682617,30.1389513015747,59.4512195587158,24.0224933624268,23.1329793930054,38.6565227508545,0,25.8285512924194,31.3882122039795,26.8297710418701,20.6225433349609,32.4205961227417,44.4561634063721,38.3234920501709,37.55495262146,31.4161758422852,53.8475608825684,25.2470502853394,26.9602947235107,27.0345296859741,33.1024398803711,26.5719509124756,19.768292427063,30.7140922546387,27.4253044128418,29.7417631149292,28.8051433563232,50.1688385009766,29.5894804000854,57.9433650970459,22.5019021034241,26.3671379089355,34.2536821365356,26.2763891220093,32.1767549514771,36.8473348617554,38.7435903549194,22.0140714645386,38.9012203216553,24.1644535064697,27.0540962219238,25.4087209701538,31.6027879714966,24.8300380706787,24.4764719009399,45.286584854126,25.4256782531738,33.798716545105,30.3749990463257,44.155647277832,24.0933074951172,33.7588386535645,23.925121307373,33.4924192428589,40.7067909240723,24.6608600616455,41.463415145874,26.0197591781616,33.9465084075928,25.2297220230103,33.9400396347046,50.3086414337158,37.2564096450806,41.1907749176025,50.5300197601318,38.2926826477051,28.2644004821777,35.2641830444336,50.9268283843994,29.0145874023438,21.1935653686523,31.7179479598999,24.31077003479,35.5829257965088,31.1018514633179,35.2161083221436,47.3957405090332,28.9898176193237,23.0834646224976,26.0653562545776,26.4307928085327,54.1843776702881,22.7651786804199,34.787317276001,32.8243350982666,24.2151660919189,47.3457412719727,21.3986644744873,32.4333877563477
"018",23.8733797073364,25.0337924957275,35.7976388931274,32.5555543899536,26.4602813720703,46.3018569946289,43.9733333587646,23.3333330154419,43.2749996185303,20.7682709693909,22.826099395752,31.0267543792725,29.1031150817871,29.7365312576294,31.516339302063,27.5101432800293,41.0424842834473,34.64768409729,24.4158763885498,40.1997261047363,22.1568632125854,25.8636646270752,30.7332248687744,25.8285512924194,0,38.3655910491943,26.4525871276855,24.3899164199829,34.2474851608276,45.2146263122559,35.0888156890869,44.1031227111816,22.4678840637207,34.2672843933105,31.7719793319702,26.5733709335327,25.7842693328857,35.1137247085571,28.298656463623,24.7058820724487,24.1568632125854,31.509804725647,51.9444427490234,29.6732730865479,35.1470584869385,37.6296291351318,42.7974681854248,25.930980682373,53.7746467590332,41.3298978805542,21.2450981140137,28.954249382019,48.2535209655762,38.0210523605347,20.1806344985962,33.6862735748291,20.6775379180908,24.9019603729248,19.0740737915039,35.1109676361084,28.1247367858887,31.3499698638916,34.1917810440063,56.8800010681152,27.9676570892334,47.6932773590088,49.9602680206299,29.5896034240723,28.1363744735718,24.9122638702393,33.148118019104,38.5945949554443,33.7431373596191,38.7894744873047,26.9570960998535,30.6354722976685,25.056999206543,43.4794521331787,45.3013801574707,30.9564056396484,34.0728015899658,43.9117641448975,31.9040861129761,28.3647794723511,32.2295656204224,43.2254905700684,26.2443809509277,58.0972232818604,32.0358839035034,30.3167009353638,47.5555553436279,29.1993713378906,37.0444440841675,42.3265676498413,45.8309841156006,25.3450469970703,28.2837972640991,33.8964653015137,48.1232490539551,23.4000835418701,35.3286285400391,31.9831466674805,36.6159000396729,36.2816905975342,26.4946804046631,36.575629234314
